#!genome-build BDGP 5
#!genome-version BDGP5
#!genome-date 2006-04
#!genome-build-accession NCBI:GCA_000001215.1
#!genebuild-last-updated 2012-04
X	FlyBase	exon	3228588	3228681	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0333317"; transcript_version "5"; exon_number "9"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RU"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:28"; exon_version "1";
X	FlyBase	CDS	3228588	3228681	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0333317"; transcript_version "5"; exon_number "9"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RU"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0305509"; protein_version "5";
X	FlyBase	exon	3231275	3231615	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0333317"; transcript_version "5"; exon_number "10"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RU"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:29"; exon_version "1";
X	FlyBase	CDS	3231275	3231615	.	+	2	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0333317"; transcript_version "5"; exon_number "10"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RU"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0305509"; protein_version "5";
X	FlyBase	exon	3231722	3231986	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0333317"; transcript_version "5"; exon_number "11"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RU"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:30"; exon_version "1";
X	FlyBase	CDS	3231722	3231986	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0333317"; transcript_version "5"; exon_number "11"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RU"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0305509"; protein_version "5";
X	FlyBase	exon	3232059	3232173	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0333317"; transcript_version "5"; exon_number "12"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RU"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:31"; exon_version "1";
X	FlyBase	CDS	3232059	3232173	.	+	2	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0333317"; transcript_version "5"; exon_number "12"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RU"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0305509"; protein_version "5";
X	FlyBase	exon	3232248	3232410	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0333317"; transcript_version "5"; exon_number "13"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RU"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:32"; exon_version "1";
X	FlyBase	CDS	3232248	3232410	.	+	1	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0333317"; transcript_version "5"; exon_number "13"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RU"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0305509"; protein_version "5";
X	FlyBase	exon	3232481	3232849	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0333317"; transcript_version "5"; exon_number "14"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RU"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:33"; exon_version "1";
X	FlyBase	CDS	3232481	3232849	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0333317"; transcript_version "5"; exon_number "14"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RU"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0305509"; protein_version "5";
X	FlyBase	exon	3233003	3237800	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0333317"; transcript_version "5"; exon_number "15"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RU"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:35"; exon_version "1";
X	FlyBase	CDS	3233003	3233203	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0333317"; transcript_version "5"; exon_number "15"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RU"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0305509"; protein_version "5";
X	FlyBase	stop_codon	3233204	3233206	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0333317"; transcript_version "5"; exon_number "15"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RU"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3070473	3070718	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0333317"; transcript_version "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RU"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3083567	3084609	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0333317"; transcript_version "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RU"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3139106	3140228	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0333317"; transcript_version "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RU"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3140328	3140629	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0333317"; transcript_version "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RU"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3233207	3237800	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0333317"; transcript_version "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RU"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	transcript	3070473	3233360	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3070473	3070718	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "1"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:1"; exon_version "1";
X	FlyBase	exon	3138768	3138887	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "2"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:4"; exon_version "1";
X	FlyBase	CDS	3138831	3138887	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "2"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070485"; protein_version "5";
X	FlyBase	start_codon	3138831	3138833	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "2"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3139106	3140228	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "3"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:5"; exon_version "1";
X	FlyBase	CDS	3139106	3140228	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "3"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070485"; protein_version "5";
X	FlyBase	exon	3140328	3140718	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "4"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:6"; exon_version "1";
X	FlyBase	CDS	3140328	3140718	.	+	2	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "4"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070485"; protein_version "5";
X	FlyBase	exon	3215074	3215250	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:21"; exon_version "1";
X	FlyBase	CDS	3215074	3215250	.	+	1	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070485"; protein_version "5";
X	FlyBase	exon	3219960	3219998	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "6"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:22"; exon_version "1";
X	FlyBase	CDS	3219960	3219998	.	+	1	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "6"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070485"; protein_version "5";
X	FlyBase	exon	3226475	3226579	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "7"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:24"; exon_version "1";
X	FlyBase	CDS	3226475	3226579	.	+	1	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "7"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070485"; protein_version "5";
X	FlyBase	exon	3228178	3228364	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "8"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:26"; exon_version "1";
X	FlyBase	CDS	3228178	3228364	.	+	1	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "8"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070485"; protein_version "5";
X	FlyBase	exon	3228588	3228681	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "9"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:28"; exon_version "1";
X	FlyBase	CDS	3228588	3228681	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "9"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070485"; protein_version "5";
X	FlyBase	exon	3231275	3231615	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "10"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:29"; exon_version "1";
X	FlyBase	CDS	3231275	3231615	.	+	2	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "10"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070485"; protein_version "5";
X	FlyBase	exon	3231722	3231986	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "11"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:30"; exon_version "1";
X	FlyBase	CDS	3231722	3231986	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "11"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070485"; protein_version "5";
X	FlyBase	exon	3232059	3232173	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "12"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:31"; exon_version "1";
X	FlyBase	CDS	3232059	3232173	.	+	2	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "12"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070485"; protein_version "5";
X	FlyBase	exon	3232248	3232410	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "13"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:32"; exon_version "1";
X	FlyBase	CDS	3232248	3232410	.	+	1	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "13"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070485"; protein_version "5";
X	FlyBase	exon	3232481	3232849	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "14"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:33"; exon_version "1";
X	FlyBase	CDS	3232481	3232849	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "14"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070485"; protein_version "5";
X	FlyBase	exon	3233003	3233360	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "15"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:34"; exon_version "1";
X	FlyBase	CDS	3233003	3233203	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "15"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070485"; protein_version "5";
X	FlyBase	stop_codon	3233204	3233206	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; exon_number "15"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3070473	3070718	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3138768	3138830	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3233207	3233360	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070509"; transcript_version "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	transcript	3150101	3237800	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070519"; transcript_version "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RN"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3150101	3150244	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070519"; transcript_version "5"; exon_number "1"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RN"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:7"; exon_version "1";
X	FlyBase	exon	3152644	3152911	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070519"; transcript_version "5"; exon_number "2"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RN"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:9"; exon_version "1";
X	FlyBase	exon	3173980	3175188	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070519"; transcript_version "5"; exon_number "3"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RN"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:11"; exon_version "1";
X	FlyBase	exon	3187633	3189416	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070519"; transcript_version "5"; exon_number "4"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RN"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:16"; exon_version "1";
X	FlyBase	exon	3207533	3208641	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070519"; transcript_version "5"; exon_number "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RN"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:19"; exon_version "1";
X	FlyBase	CDS	3207710	3208641	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070519"; transcript_version "5"; exon_number "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RN"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070495"; protein_version "5";
X	FlyBase	start_codon	3207710	3207712	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070519"; transcript_version "5"; exon_number "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RN"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3215074	3215250	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070519"; transcript_version "5"; exon_number "6"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RN"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:21"; exon_version "1";
X	FlyBase	CDS	3215074	3215250	.	+	1	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070519"; transcript_version "5"; exon_number "6"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RN"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070495"; protein_version "5";
X	FlyBase	exon	3226475	3226579	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070519"; transcript_version "5"; exon_number "7"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RN"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:24"; exon_version "1";
X	FlyBase	CDS	3226475	3226579	.	+	1	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070519"; transcript_version "5"; exon_number "7"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RN"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070495"; protein_version "5";
X	FlyBase	exon	3228178	3228364	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070519"; transcript_version "5"; exon_number "8"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RN"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:26"; exon_version "1";
X	FlyBase	CDS	3228178	3228364	.	+	1	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070519"; transcript_version "5"; exon_number "8"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RN"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070495"; protein_version "5";
X	FlyBase	exon	3228588	3228681	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070519"; transcript_version "5"; exon_number "9"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RN"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:28"; exon_version "1";
X	FlyBase	CDS	3228588	3228681	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070519"; transcript_version "5"; exon_number "9"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RN"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070495"; protein_version "5";
X	FlyBase	exon	3231275	3231615	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070519"; transcript_version "5"; exon_number "10"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RN"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:29"; exon_version "1";
X	FlyBase	CDS	3231275	3231615	.	+	2	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070519"; transcript_version "5"; exon_number "10"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RN"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070495"; protein_version "5";
X	FlyBase	exon	3231722	3231986	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070519"; transcript_version "5"; exon_number "11"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RN"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:30"; exon_version "1";
X	FlyBase	CDS	3231722	3231986	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070519"; transcript_version "5"; exon_number "11"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RN"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070495"; protein_version "5";
X	FlyBase	exon	3232059	3232173	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070519"; transcript_version "5"; exon_number "12"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RN"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:31"; exon_version "1";
X	FlyBase	CDS	3232059	3232173	.	+	2	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070519"; transcript_version "5"; exon_number "12"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RN"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070495"; protein_version "5";
X	FlyBase	exon	3232248	3232410	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070519"; transcript_version "5"; exon_number "13"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RN"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:32"; exon_version "1";
X	FlyBase	CDS	3232248	3232410	.	+	1	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070519"; transcript_version "5"; exon_number "13"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RN"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070495"; protein_version "5";
